Time,V(inn),V(inp),V(n001),V(n002),V(n2v5),V(nc_01),V(nc_02),V(outa),V(outb),V(p2v5),V(sd),V(signal),V(vdd),V(vee),I(BIOUTA),I(BIOUTB),I(Ca),I(Cb),I(Cf),I(Cload),I(Cpara),I(Cparb),I(R1),I(R2),I(R3),I(R5),I(Ra),I(Rb),I(Rf),I(Rload),I(Rpara),I(Rparb),I(V1),I(V2),I(V3),I(V4),Ix(xu1:1),Ix(xu1:2),Ix(xu1:3),Ix(xu1:4),Ix(xu1:5),Ix(xu1:6),Ix(xu2:1),Ix(xu2:2),Ix(xu2:3),Ix(xu2:4),Ix(xu2:5),Ix(xu2:6),Ix(xu3:1),Ix(xu3:2),Ix(xu3:3),Ix(xu3:4),Ix(xu3:5),Ix(xu3:6)
1.6171797759190354e-06,0.0005008802,-0.00035583344,0.0007032044,-0.99698853,-2.5,2.5,2.5,-0.9997281,-0.9982113,2.5,-15.183333,-14.510557,18.0,-18.0,2.491245e-08,0.003999975,1.5391493e-06,-1.019655e-06,-7.8114324e-05,0.0066486318,3.4980664e-07,-2.3173976e-07,-0.0014083333,-0.0015183333,8.1254717e-07,-0.004002541,-0.006669542,-8.734167e-06,-0.006433728,-0.6595708,3.3392014e-09,-2.3722229e-09,-0.0325437,-0.7066833,-0.005993803,-0.008670159,8.734167e-06,0.00015769947,0.032543696,-0.70527494,0.6727313,0.00011,-1.2842722e-06,-1.0548355e-06,0.0076701543,-0.0010000031,-0.0066703544,0.0,-1.1434854e-06,-1.3120668e-06,0.0010000041,-0.0049938,0.003993807,0.0
1.6181797759190359e-06,0.00057081186,-0.00040215917,0.00077146234,-0.99703306,-2.5,2.5,2.5,-0.9998768,-0.9982618,2.5,-15.183333,-14.539983,18.0,-18.0,3.2377976e-08,0.0039999676,1.5378428e-06,-1.0186775e-06,-7.412729e-05,0.0062987944,3.4950972e-07,-2.3151762e-07,-0.0014083333,-0.0015183333,8.058252e-07,-0.004002534,-0.0066709886,-8.776812e-06,-0.0064476696,-0.66090834,3.8054124e-09,-2.6810612e-09,-0.0325437,-0.70768094,-0.0059937765,-0.008671697,8.776812e-06,0.0001491916,0.032543696,-0.7062726,0.67372894,0.00011,-1.2862108e-06,-1.0529546e-06,0.007671693,-0.0010000031,-0.006671794,0.0,-1.1422062e-06,-1.3133026e-06,0.0010000041,-0.004993773,0.003993757,0.0
1.6191797759190364e-06,0.00064067973,-0.00044843805,0.0007827765,-0.9970207,-2.5,2.5,2.5,-0.9999689,-0.99825543,2.5,-15.183333,-14.567818,18.0,-18.0,2.680229e-07,0.003999732,1.5363452e-06,-1.0175929e-06,-7.013179e-05,0.005948239,3.4916937e-07,-2.3127112e-07,-0.0014083333,-0.0015183333,5.706698e-07,-0.004002298,-0.006671678,-8.819487e-06,-0.0064608804,-0.6621735,4.2711985e-09,-2.989587e-09,-0.0325437,-0.70860475,-0.005993521,-0.0086722495,8.819487e-06,0.00014066556,0.032543696,-0.7071964,0.67465276,0.00011,-1.2881391e-06,-1.0510931e-06,0.0076722456,-0.0010000031,-0.0066722482,0.0,-1.1409333e-06,-1.3145271e-06,0.0010000041,-0.004993518,0.003993479,0.0
1.6201797759190369e-06,0.00071047526,-0.0004946652,0.0007371451,-0.99695146,-2.5,2.5,2.5,-1.0000042,-0.9981922,2.5,-15.183333,-14.594056,18.0,-18.0,7.318203e-07,0.003999268,1.5346568e-06,-1.0164013e-06,-6.612829e-05,0.005597004,3.4878565e-07,-2.3100027e-07,-0.0014083333,-0.0015183333,1.0710769e-07,-0.0040018344,-0.006671609,-8.862187e-06,-0.0064733583,-0.6633662,4.736502e-09,-3.297768e-09,-0.0325437,-0.7094547,-0.0059930375,-0.0086718155,8.862187e-06,0.00013212234,0.032543696,-0.7080464,0.6755027,0.00011,-1.2900564e-06,-1.049251e-06,0.0076718116,-0.0010000031,-0.006671716,0.0,-1.1396667e-06,-1.3157406e-06,0.0010000041,-0.0049930345,0.0039929724,0.0
1.6211797759190374e-06,0.0007801897,-0.0005408357,0.00063457276,-0.99682534,-2.5,2.5,2.5,-0.9999828,-0.998072,2.5,-15.183333,-14.618698,18.0,-18.0,1.4237173e-06,0.003998576,1.5327787e-06,-1.0151018e-06,-6.2117244e-05,0.0052451305,3.4835878e-07,-2.3070494e-07,-0.0014083333,-0.0015183333,-5.848069e-07,-0.0040011425,-0.0066707823,-8.904908e-06,-0.006485102,-0.6644863,5.2012648e-09,-3.6055714e-09,-0.0325437,-0.7102306,-0.0059923255,-0.008670396,8.904908e-06,0.00012356289,0.032543696,-0.70882225,0.6762786,0.00011,-1.2919629e-06,-1.0474283e-06,0.0076703923,-0.0010000031,-0.0066701975,0.0,-1.1384066e-06,-1.3169426e-06,0.0010000041,-0.0049923225,0.0039922376,0.0
1.6221797759190379e-06,0.0008498145,-0.0005869447,0.00047507134,-0.99664235,-2.5,2.5,2.5,-0.9999047,-0.997895,2.5,-15.183333,-14.641738,18.0,-18.0,2.343635e-06,0.0039976565,1.5307131e-06,-1.0136933e-06,-5.8099104e-05,0.0048926584,3.4788934e-07,-2.3038486e-07,-0.0014083333,-0.0015183333,-1.5049926e-06,-0.0040002223,-0.0066691986,-8.947645e-06,-0.0064961114,-0.66553354,5.66543e-09,-3.9129646e-09,-0.0325437,-0.71093243,-0.0059913853,-0.008667991,8.947645e-06,0.00011498821,0.032543696,-0.70882237,0.67698044,0.00011,-1.2938583e-06,-1.0456254e-06,0.0076679867,-0.0010000031,-0.0066676936,0.0,-1.1371532e-06,-1.318133e-06,0.0010000041,-0.0049913824,0.0039912746,0.0
1.6231797759190384e-06,0.0009193412,-0.0006329871,0.00025865945,-0.9964025,-2.5,2.5,2.5,-0.9997699,-0.9976611,2.5,-15.183333,-14.663176,18.0,-18.0,3.4914683e-06,0.0039965087,1.528463e-06,-1.0121743e-06,-5.4074335e-05,0.0045396276,3.4737795e-07,-2.300396e-07,-0.0014083333,-0.0015183333,-2.6533405e-06,-0.0039990745,-0.0066668573,-8.990393e-06,-0.0065063834,-0.66650796,6.1289414e-09,-4.219914e-09,-0.0325437,-0.7115601,-0.0059902174,-0.0086646,8.990393e-06,0.00010639926,0.032543696,-0.70952415,0.6776081,0.00011,-1.2957425e-06,-1.0438421e-06,0.0076645953,-0.0010000031,-0.006664204,0.0,-1.1359068e-06,-1.3193113e-06,0.0010000041,-0.004990214,0.003990084,0.0
1.6241797759190389e-06,0.0009887615,-0.00067895796,-1.4637476e-05,-0.9961058,-2.5,2.5,2.5,-0.9995784,-0.9973704,2.5,-15.183333,-14.683006,18.0,-18.0,4.8670863e-06,0.003995133,1.5260323e-06,-1.0105424e-06,-5.0043385e-05,0.004186078,3.4682552e-07,-2.2966873e-07,-0.0014083333,-0.0015183333,-4.029715e-06,-0.003997698,-0.0066637583,-9.033148e-06,-0.0065159183,-0.66740936,6.591744e-09,-4.5263864e-09,-0.0325437,-0.71211344,-0.0059888214,-0.008660223,9.033148e-06,9.779705e-05,0.032543696,-0.7101518,0.67816144,0.00011,-1.2976154e-06,-1.0420781e-06,0.007660219,-0.0010000031,-0.006659729,0.0,-1.1346675e-06,-1.3204773e-06,0.0010000041,-0.004988818,0.003988665,0.0
1.6251797759190394e-06,0.0010580674,-0.000724852,-0.0003447872,-0.99575233,-2.5,2.5,2.5,-0.9993303,-0.9970229,2.5,-15.183333,-14.701229,18.0,-18.0,6.470332e-06,0.00399353,1.5234249e-06,-1.0087956e-06,-4.6006724e-05,0.0038320504,3.4623292e-07,-2.2927173e-07,-0.0014083333,-0.0015183333,-5.6339545e-06,-0.003996094,-0.006659903,-9.075904e-06,-0.0065247137,-0.6682377,7.053783e-09,-4.832347e-09,-0.0325437,-0.7125925,-0.005987197,-0.008654862,9.075904e-06,8.918254e-05,0.032543696,-0.71070516,0.6786405,0.00011,-1.299477e-06,-1.0403336e-06,0.007654858,-0.0010000031,-0.006654269,0.0,-1.1334356e-06,-1.3216307e-06,0.0010000041,-0.004987194,0.0039870185,0.0
1.6261797759190399e-06,0.0011272508,-0.000770664,-0.0007317508,-0.9953421,-2.5,2.5,2.5,-0.99902546,-0.9966187,2.5,-15.183333,-14.717842,18.0,-18.0,8.301023e-06,0.003991699,1.520645e-06,-1.0069317e-06,-4.1964817e-05,0.0034775855,3.4560114e-07,-2.2884812e-07,-0.0014083333,-0.0015183333,-7.46587e-06,-0.003994263,-0.006655291,-9.118657e-06,-0.0065327697,-0.6689928,7.5150055e-09,-5.13776e-09,-0.0325437,-0.71299714,-0.0059853457,-0.008648517,9.118657e-06,8.055672e-05,0.032543696,-0.7111842,0.67904514,0.00011,-1.3013274e-06,-1.0386083e-06,0.0076485123,-0.0010000031,-0.0066478257,0.0,-1.1322114e-06,-1.3227711e-06,0.0010000041,-0.0049853427,0.003985144,0.0
1.6271797759190404e-06,0.0011963041,-0.0008163886,-0.0011754829,-0.99487513,-2.5,2.5,2.5,-0.9986641,-0.9961577,2.5,-15.183333,-14.732842,18.0,-18.0,1.035895e-05,0.003989641,1.5176968e-06,-1.0049487e-06,-3.7918115e-05,0.003122723,3.449311e-07,-2.2839743e-07,-0.0014083333,-0.0015183333,-9.525248e-06,-0.0039922036,-0.006649924,-9.161402e-06,-0.006540085,-0.6696747,7.97536e-09,-5.4425904e-09,-0.0325437,-0.7133274,-0.005983267,-0.008641188,9.161402e-06,7.192058e-05,0.032543696,-0.71158886,0.6793754,0.00011,-1.3031663e-06,-1.036902e-06,0.0076411837,-0.0010000031,-0.0066403984,0.0,-1.1309952e-06,-1.3238982e-06,0.0010000041,-0.0049832636,0.003983042,0.0
1.6281797759190408e-06,0.0012652195,-0.00086202024,-0.0016759312,-0.9943515,-2.5,2.5,2.5,-0.9982461,-0.9956401,2.5,-15.183333,-14.74623,18.0,-18.0,1.2643878e-05,0.003987356,1.5145838e-06,-1.0028449e-06,-3.386708e-05,0.0027675035,3.442236e-07,-2.2791929e-07,-0.0014083333,-0.0015183333,-1.18118505e-05,-0.0039899177,-0.006643801,-9.204134e-06,-0.006546659,-0.6702832,8.434797e-09,-5.7468017e-09,-0.0325437,-0.7135832,-0.0059809606,-0.008632877,9.204134e-06,6.327511e-05,0.032543696,-0.7121749,0.6796312,0.00011,-1.3049938e-06,-1.0352145e-06,0.0076328726,-0.0010000031,-0.006631989,0.0,-1.129787e-06,-1.3250116e-06,0.0010000041,-0.0049809576,0.0039807134,0.0
1.6291797759190413e-06,0.0013339898,-0.0009075535,-0.0022330375,-0.9937713,-2.5,2.5,2.5,-0.9977716,-0.99506587,2.5,-15.183333,-14.758001,18.0,-18.0,1.5155546e-05,0.0039848443,1.5113089e-06,-1.0006191e-06,-2.981218e-05,0.002411968,3.4347931e-07,-2.2741345e-07,-0.0014083333,-0.0015183333,-1.4325411e-05,-0.0039874045,-0.0066369236,-9.246848e-06,-0.0065524904,-0.67081827,8.893266e-09,-6.0503567e-09,-0.0325437,-0.7137645,-0.005978428,-0.008623584,9.246848e-06,5.46213e-05,0.032543696,-0.71235615,0.6798125,0.00011,-1.3068098e-06,-1.033546e-06,0.00762358,-0.0010000031,-0.0066225985,0.0,-1.1285872e-06,-1.3261111e-06,0.0010000041,-0.0049784244,0.003978158,0.0
1.6301797759190418e-06,0.0014026077,-0.0009529828,-0.0028467372,-0.99313456,-2.5,2.5,2.5,-0.99724066,-0.99443513,2.5,-15.183333,-14.768156,18.0,-18.0,1.7893668e-05,0.003982106,1.5078745e-06,-9.98271e-07,-2.575388e-05,0.0020561574,3.4269874e-07,-2.2687978e-07,-0.0014083333,-0.0015183333,-1.706564e-05,-0.003984665,-0.006629293,-9.289539e-06,-0.0065575787,-0.67127985,9.3507175e-09,-6.353219e-09,-0.0325437,-0.7138713,-0.005975668,-0.008613311,9.289539e-06,4.5960136e-05,0.032543696,-0.71246296,0.6799193,0.00011,-1.3086143e-06,-1.0318963e-06,0.0076133064,-0.0010000031,-0.0066122273,0.0,-1.127396e-06,-1.3271965e-06,0.0010000041,-0.004975665,0.0039753756,0.0
1.6311797759190423e-06,0.0014710657,-0.0009983026,-0.003516959,-0.99244136,-2.5,2.5,2.5,-0.9966533,-0.9937479,2.5,-15.183333,-14.776693,18.0,-18.0,2.0857933e-05,0.0039791423,1.5042814e-06,-9.958006e-07,-2.169264e-05,0.001700112,3.4188213e-07,-2.2631832e-07,-0.0014083333,-0.0015183333,-2.0032228e-05,-0.0039816992,-0.006620909,-9.332202e-06,-0.006561924,-0.6716679,9.8071045e-09,-6.655351e-09,-0.0325437,-0.7139036,-0.005972682,-0.0086020585,9.332202e-06,3.729261e-05,0.032543696,-0.71249527,0.6799516,0.00011,-1.3104069e-06,-1.0302657e-06,0.007602054,-0.0010000031,-0.006600877,0.0,-1.1262134e-06,-1.3282677e-06,0.0010000041,-0.004972679,0.003972367,0.0
1.6321797759190428e-06,0.0015393569,-0.0010435074,-0.0042436263,-0.9916918,-2.5,2.5,2.5,-0.9960096,-0.99300426,2.5,-15.183333,-14.783611,18.0,-18.0,2.4048e-05,0.003975952,1.5005303e-06,-9.932087e-07,-1.7628923e-05,0.0013438723,3.410296e-07,-2.2572924e-07,-0.0014083333,-0.0015183333,-2.3224833e-05,-0.003978507,-0.0066117733,-9.374833e-06,-0.0065655247,-0.67198235,1.0262379e-08,-6.956716e-09,-0.0325437,-0.71386135,-0.00596947,-0.008589827,9.374833e-06,2.8619717e-05,0.032543696,-0.712453,0.67990935,0.00011,-1.3121876e-06,-1.0286542e-06,0.0075898236,-0.0010000031,-0.0065885484,0.0,-1.1250397e-06,-1.3293245e-06,0.0010000041,-0.004969467,0.0039691324,0.0
1.6331797759190433e-06,0.0016074739,-0.0010885916,-0.0050266557,-0.9908859,-2.5,2.5,2.5,-0.99530965,-0.99220437,2.5,-15.183333,-14.78891,18.0,-18.0,2.7463508e-05,0.0039725364,1.4966201e-06,-9.904965e-07,-1.3563197e-05,0.0009874795,3.4014096e-07,-2.2511284e-07,-0.0014083333,-0.0015183333,-2.664309e-05,-0.0039750896,-0.006601887,-9.417426e-06,-0.006568381,-0.67222315,1.0716493e-08,-7.2572774e-09,-0.0325437,-0.7137446,-0.0059660324,-0.00857662,9.417426e-06,1.994244e-05,0.032543696,-0.71233624,0.6797926,0.00011,-1.313956e-06,-1.0270621e-06,0.007576616,-0.0010000031,-0.0065752435,0.0,-1.1238749e-06,-1.330367e-06,0.0010000041,-0.0049660294,0.003965672,0.0
1.6341797759190438e-06,0.0016754096,-0.0011335498,-0.0058659585,-0.99002385,-2.5,2.5,2.5,-0.9945535,-0.99134827,2.5,-15.183333,-14.792588,18.0,-18.0,3.1104064e-05,0.003968896,1.4925498e-06,-9.87666e-07,-9.495927e-06,0.0006309744,3.3921586e-07,-2.2446956e-07,-0.0014083333,-0.0015183333,-3.0286617e-05,-0.0039714472,-0.00659125,-9.4599745e-06,-0.006570493,-0.67239034,1.1169398e-08,-7.556999e-09,-0.0325437,-0.7135533,-0.00596237,-0.008562438,9.4599745e-06,1.126177e-05,0.032543696,-0.712145,0.6796013,0.00011,-1.315712e-06,-1.0254897e-06,0.007562434,-0.0010000031,-0.0065609636,0.0,-1.122719e-06,-1.3313951e-06,0.0010000041,-0.0049623665,0.003961987,0.0
1.6351797759190443e-06,0.0017431566,-0.0011783767,-0.0067614387,-0.9891057,-2.5,2.5,2.5,-0.9937413,-0.990436,2.5,-15.183333,-14.794645,18.0,-18.0,3.4969253e-05,0.003965031,1.4883169e-06,-9.847196e-07,-5.4275743e-06,0.0002743976,3.3825384e-07,-2.237999e-07,-0.0014083333,-0.0015183333,-3.4155e-05,-0.0039675795,-0.0065798657,-9.502476e-06,-0.006571859,-0.6724839,1.1621044e-08,-7.855845e-09,-0.0325437,-0.7132876,-0.005958482,-0.008547282,9.502476e-06,2.5786985e-06,0.032543696,-0.71187925,0.6793356,0.00011,-1.3174553e-06,-1.0239377e-06,0.007547278,-0.0010000031,-0.0065457104,0.0,-1.1215722e-06,-1.3324088e-06,0.0010000041,-0.004958479,0.003958077,0.0
1.6361797759190448e-06,0.0018107074,-0.0012230672,-0.0077129947,-0.9881315,-2.5,2.5,2.5,-0.992873,-0.9894678,2.5,-15.183333,-14.795082,18.0,-18.0,3.905864e-05,0.0039609415,1.483919e-06,-9.816597e-07,-1.358604e-06,-8.221028e-05,3.3725433e-07,-2.2310446e-07,-0.0014083333,-0.0015183333,-3.82478e-05,-0.0039634877,-0.0065677334,-9.544925e-06,-0.006572481,-0.67250377,1.2071383e-08,-8.153782e-09,-0.0325437,-0.71294737,-0.0059543704,-0.008531154,9.544925e-06,-6.105785e-06,0.032543696,-0.71153903,0.6789954,0.00011,-1.3191853e-06,-1.0224061e-06,0.0075311502,-0.0010000031,-0.006529486,0.0,-1.1204344e-06,-1.3334084e-06,0.0010000041,-0.0049543674,0.0039539426,0.0
1.6371797759190453e-06,0.0018780545,-0.001267616,-0.00872052,-0.98710144,-2.5,2.5,2.5,-0.9919489,-0.9884437,2.5,-15.183333,-14.793899,18.0,-18.0,4.337175e-05,0.003956628,1.4793532e-06,-9.784887e-07,2.7105175e-06,-0.0004388083,3.3621663e-07,-2.2238382e-07,-0.0014083333,-0.0015183333,-4.2564556e-05,-0.003959172,-0.0065548555,-9.587316e-06,-0.006572357,-0.67244995,1.2520363e-08,-8.450773e-09,-0.0325437,-0.71253276,-0.0059500346,-0.008514057,9.587316e-06,-1.4790693e-05,0.032543696,-0.7111244,0.67858076,0.00011,-1.320902e-06,-1.0208958e-06,0.0075140526,-0.0010000031,-0.0065122913,0.0,-1.1193057e-06,-1.3343938e-06,0.0010000041,-0.0049500316,0.0039495844,0.0
1.6391797759190463e-06,0.0020121066,-0.001356269,-0.010903014,-0.9848741,-2.5,2.5,2.5,-0.9899333,-0.98622817,2.5,-15.183333,-14.786668,18.0,-18.0,5.2667157e-05,0.003947333,1.4697067e-06,-9.71824e-07,1.0847357e-05,-0.0011518118,3.3402426e-07,-2.208691e-07,-0.0014083333,-0.0015183333,-5.1867955e-05,-0.003949871,-0.0065268683,-9.671904e-06,-0.0065698735,-0.6721213,1.3414044e-08,-9.041794e-09,-0.0325437,-0.7114805,-0.0059406934,-0.00847696,9.671904e-06,-3.2157834e-05,0.032543696,-0.71007216,0.6775285,0.00011,-1.3242936e-06,-1.01794e-06,0.007476955,-0.0010000031,-0.0064750006,0.0,-1.1170756e-06,-1.3363225e-06,0.0010000041,-0.0049406905,0.003940199,0.0
1.6411797759190473e-06,0.00214525,-0.001444297,-0.013307934,-0.98242474,-2.5,2.5,2.5,-0.98769546,-0.98379064,2.5,-15.183333,-14.772958,18.0,-18.0,6.285124e-05,0.003937149,1.459359e-06,-9.647413e-07,1.8979228e-05,-0.0018642877,3.3167254e-07,-2.1925938e-07,-0.0014083333,-0.0015183333,-6.206098e-05,-0.0039396808,-0.0064959168,-9.756203e-06,-0.006564411,-0.6714981,1.43016665e-08,-9.628647e-09,-0.0325437,-0.7101312,-0.0059304633,-0.0084360065,9.756203e-06,-4.951482e-05,0.032543696,-0.7087229,0.67617923,0.00011,-1.3276274e-06,-1.0150742e-06,0.0074360026,-0.0010000031,-0.0064338557,0.0,-1.1148825e-06,-1.3381954e-06,0.0010000041,-0.0049304604,0.003929924,0.0
1.6431797759190483e-06,0.0022774204,-0.0015316625,-0.01593419,-0.9797545,-2.5,2.5,2.5,-0.98523635,-0.9811321,2.5,-15.183333,-14.752775,18.0,-18.0,7.391934e-05,0.0039260807,1.4483019e-06,-9.572489e-07,2.7102426e-05,-0.0025759113,3.2915952e-07,-2.1755655e-07,-0.0014083333,-0.0015183333,-7.3139e-05,-0.0039286055,-0.0064620147,-9.840175e-06,-0.0065559708,-0.6705807,1.5182803e-08,-1.02110835e-08,-0.0325437,-0.7084856,-0.0059193484,-0.008391217,9.840175e-06,-6.6853754e-05,0.032543696,-0.7070773,0.6745336,0.00011,-1.3309011e-06,-1.0123006e-06,0.007391214,-0.0010000031,-0.0063888757,0.0,-1.112727e-06,-1.340012e-06,0.0010000041,-0.0049193455,0.0039187656,0.0
1.6451797759190493e-06,0.0024085536,-0.0016183284,-0.01878059,-0.9768645,-2.5,2.5,2.5,-0.9825572,-0.97825384,2.5,-15.183333,-14.726128,18.0,-18.0,8.586642e-05,0.0039141336,1.4365397e-06,-9.493461e-07,3.5213256e-05,-0.0032863591,3.264863e-07,-2.1576048e-07,-0.0014083333,-0.0015183333,-8.509696e-05,-0.0039166515,-0.006425177,-9.923783e-06,-0.0065445574,-0.6693694,1.6057024e-08,-1.0788855e-08,-0.0325437,-0.7065444,-0.0059073544,-0.008342613,9.923783e-06,-8.4166735e-05,0.032543696,-0.70513606,0.6725924,0.00011,-1.3341131e-06,-1.0096209e-06,0.0073426086,-0.0010000031,-0.0063400804,0.0,-1.11061e-06,-1.3417713e-06,0.0010000041,-0.004907351,0.0039067273,0.0
1.6481797759190508e-06,0.0026031702,-0.0017469324,-0.023460083,-0.97212046,-2.5,2.5,2.5,-0.9781284,-0.97352725,2.5,-15.183333,-14.674064,18.0,-18.0,0.000105423074,0.003894577,1.4176144e-06,-9.367038e-07,4.734823e-05,-0.00434912,3.221851e-07,-2.1288723e-07,-0.0014083333,-0.0015183333,-0.0001046717,-0.0038970825,-0.0063644554,-1.0048433e-05,-0.0065218736,-0.66700286,1.7354468e-08,-1.16462155e-08,-0.0325437,-0.7030803,-0.005887726,-0.008262599,1.0048433e-05,-0.00011007026,0.032543696,-0.70167196,0.6691283,0.00011,-1.3388133e-06,-1.0057774e-06,0.0072625955,-0.0010000031,-0.0062597836,0.0,-1.1075102e-06,-1.3442987e-06,0.0010000041,-0.004887723,0.003887034,0.0
1.6511797759190523e-06,0.0027951058,-0.0018737459,-0.028627127,-0.9668899,-2.5,2.5,2.5,-0.97321165,-0.96831405,2.5,-15.183333,-14.607536,18.0,-18.0,0.00012692498,0.0038730751,1.3972304e-06,-9.230805e-07,5.9434606e-05,-0.0054074186,3.1755238e-07,-2.0979103e-07,-0.0014083333,-0.0015183333,-0.0001261937,-0.003875567,-0.0062972303,-1.0172054e-05,-0.0064925356,-0.66397893,1.8634038e-08,-1.249164e-08,-0.0325437,-0.6989566,-0.005866152,-0.008174133,1.0172054e-05,-0.00013587099,0.032543696,-0.6975483,0.6650046,0.00011,-1.3433706e-06,-1.0021433e-06,0.007174128,-0.0010000031,-0.0061710365,0.0,-1.1045063e-06,-1.3466856e-06,0.0010000041,-0.0048661483,0.003865395,0.0
1.6541797759190538e-06,0.002984167,-0.0019986334,-0.034276392,-0.9611783,-2.5,2.5,2.5,-0.96781194,-0.96261954,2.5,-15.183333,-14.526615,18.0,-18.0,0.00015035005,0.00384965,1.3754723e-06,-9.0845293e-07,7.145999e-05,-0.006460169,3.1260734e-07,-2.0646658e-07,-0.0014083333,-0.0015183333,-0.0001496408,-0.0038521271,-0.0062235706,-1.02945205e-05,-0.006456573,-0.6603007,1.9894447e-08,-1.3324223e-08,-0.0325437,-0.6941776,-0.005842653,-0.008077303,1.02945205e-05,-0.00016154237,0.032543696,-0.6927693,0.66022563,0.00011,-1.3477834e-06,-9.987164e-07,0.0070772986,-0.0010000031,-0.00607393,0.0,-1.101603e-06,-1.3489262e-06,0.0010000041,-0.0048426497,0.0038418325,0.0
1.6571797759190553e-06,0.0031701708,-0.0021214583,-0.04040206,-0.95499134,-2.5,2.5,2.5,-0.9619349,-0.9564495,2.5,-15.183333,-14.431382,18.0,-18.0,0.00017567426,0.0038243257,1.3523843e-06,-8.928362e-07,8.341202e-05,-0.0075062886,3.0736007e-07,-2.0291732e-07,-0.0014083333,-0.0015183333,-0.00017498888,-0.0038267868,-0.0061435523,-1.0415702e-05,-0.0064140223,-0.6559719,2.1134472e-08,-1.4143056e-08,-0.0325437,-0.68874824,-0.005817254,-0.007972211,1.0415702e-05,-0.00018705799,0.032543696,-0.6873399,0.65479624,0.00011,-1.3520483e-06,-9.954978e-07,0.0069722063,-0.0010000031,-0.0059685633,0.0,-1.0988035e-06,-1.3510178e-06,0.001000004,-0.004817251,0.0038163709,0.0
1.6761797759190648e-06,0.0042652525,-0.0028435064,-0.08981902,-0.90521723,-2.5,2.5,2.5,-0.91405433,-0.90677756,2.5,-15.183333,-13.503317,18.0,-18.0,0.0003783385,0.0036216616,1.1748936e-06,-7.736581e-07,0.00015661947,-0.013908982,2.6702128e-07,-1.7583139e-07,-0.0014083333,-0.0015183333,-0.00037784848,-0.0036239908,-0.005494902,-1.1145381e-05,-0.005994887,-0.6137871,2.8435018e-08,-1.895671e-08,-0.0325437,-0.6396684,-0.0056141033,-0.007122336,1.1145381e-05,-0.00034336536,0.032543696,-0.63826007,0.6057164,0.00011,-1.3752687e-06,-9.80329e-07,0.0061223316,-0.001000003,-0.0051170536,0.0,-1.0835907e-06,-1.360824e-06,0.001000004,-0.0046141003,0.0036128454,0.0
1.6951797759190743e-06,0.005185614,-0.0034486302,-0.15599436,-0.8387485,-2.5,2.5,2.5,-0.8493049,-0.8403989,2.5,-15.183333,-12.045378,18.0,-18.0,0.0006475339,0.003352466,9.4904937e-07,-6.228538e-07,0.00022340134,-0.019741036,2.1569303e-07,-1.4155768e-07,-0.0014083333,-0.0015183333,-0.0006473091,-0.0033546179,-0.0046220706,-1.1788795e-05,-0.005331463,-0.5475172,3.4570757e-08,-2.2990868e-08,-0.032543696,-0.5668362,-0.005344411,-0.005981462,1.1788795e-05,-0.00048599156,0.032543693,-0.56542784,0.5328842,0.00011,-1.3912991e-06,-9.74554e-07,0.004981458,-0.001000003,-0.0039747613,0.0,-1.0731562e-06,-1.3644103e-06,0.0010000039,-0.004344408,0.0033428292,0.0
1.7141797759190837e-06,0.0058932756,-0.00391188,-0.2362266,-0.7582987,-2.5,2.5,2.5,-0.77032936,-0.7600234,2.5,-15.183333,-10.116926,18.0,-18.0,0.0009722696,0.0030277304,6.8427073e-07,-4.4636883e-07,0.00028100904,-0.02476241,1.5551608e-07,-1.0144746e-07,-0.0014083333,-0.0015183333,-0.000972369,-0.003029666,-0.0035606849,-1.231945e-05,-0.0044507603,-0.4598603,3.92885e-08,-2.6079201e-08,-0.032543696,-0.47321963,-0.0050191865,-0.0045961607,1.231945e-05,-0.0006090665,0.032543693,-0.4718113,0.43926764,0.00011,-1.3994825e-06,-9.784022e-07,0.003596157,-0.0010000028,-0.0025883159,0.0,-1.0679425e-06,-1.3616042e-06,0.0010000039,-0.004019184,0.0030173464,0.0
1.7331797759190932e-06,0.006359442,-0.004214353,-0.32721055,-0.6671818,-2.5,2.5,2.5,-0.68038136,-0.66896194,2.5,-15.183333,-7.797532,18.0,-18.0,0.0013391697,0.0026608303,3.9145365e-07,-2.515569e-07,0.0003270879,-0.028767869,8.8966736e-08,-5.7172024e-08,-0.0014083333,-0.0015183333,-0.0013396385,-0.0026625197,-0.0023544722,-1.2715666e-05,-0.0033891194,-0.35443327,4.2396284e-08,-2.8095686e-08,-0.032543693,-0.36267945,-0.0046518277,-0.003023501,1.2715666e-05,-0.00070755935,0.03254369,-0.3612711,0.32872745,0.00011,-1.3994917e-06,-9.917059e-07,0.0020234974,-0.0010000027,-0.0010148337,0.0,-1.0681556e-06,-1.352534e-06,0.0010000038,-0.003651825,0.002649804,0.0
